dataset,LRS,ST,LS,FS
InlineSkate,0.3545454542203383,0.37272727270000006,0.43818181799999995,0.189091
Trace,0.9800000190734864,1.0,1.0,1.0
ECG200,0.8799999952316284,0.83,0.88,0.81
Plane,1.0,1.0,1.0,1.0
Ham,0.6571428775787354,0.6857142856999999,0.6666666667,0.647619
Haptics,0.4805194785842648,0.5227272727000001,0.4675324675,0.392857
Fish,0.937142848968506,0.9885714286,0.96,0.782857
WormsTwoClass,0.7792207598686218,0.8311688312000001,0.7272727273,0.727273
Worms,0.649350643157959,0.7402597403,0.6103896104,0.649351
FacesUCR,0.9453658536585364,0.9058536585,0.9390243902,0.705854
OSULeaf,0.7231404781341553,0.9669421488,0.7768595040999999,0.677686
Phoneme,0.21624472573839665,0.3206751055,0.21835443,0.173523
InsectWingbeatSound,0.5944444431198967,0.6267676768,0.6060606061,0.48939399999999994
Computers,0.6359999775886536,0.736,0.584,0.5
WordSynonyms,0.6442006312567612,0.5705329154,0.6065830721,0.43103400000000003
ArrowHead,0.7828571200370789,0.7371428570999999,0.8457142857,0.594286
Beef,0.5666666626930237,0.9,0.8666666667,0.566667
BeetleFly,0.8999999761581421,0.9,0.8,0.7
BirdChicken,0.8000000119209291,0.8,0.8,0.75
Car,0.8166666626930237,0.9166666667,0.7666666667,0.75
CBF,0.9944444444444444,0.9744444444,0.9911111110999999,0.94
CinCECGtorso,0.758695650100708,0.9543478261,0.8695652173999999,0.8594200000000001
Coffee,0.9642857313156128,0.9642857143000001,1.0,0.9285709999999999
DiatomSizeReduction,0.9150326793489892,0.9248366013,0.9803921568999999,0.8660129999999999
ECGFiveDays,0.9732868779411714,0.9837398373999999,1.0,0.997677
FaceFour,0.9545454382896424,0.8522727273,0.9659090909,0.909091
GunPoint,0.9066666960716248,1.0,1.0,0.946667
Herring,0.53125,0.671875,0.625,0.53125
ItalyPowerDemand,0.9436345966958212,0.9475218659,0.9601554908,0.9173959999999999
Lightning2,0.8032786846160889,0.7377049179999999,0.8196721311,0.704918
Lightning7,0.7671232819557191,0.7260273973,0.7945205479,0.643836
Mallat,0.9194029852525512,0.9641791045,0.9501066098000001,0.9761190000000001
Meat,0.9166666865348816,0.85,0.7333333333,0.833333
MoteStrain,0.8650159742504644,0.8969648562,0.8833865815,0.777157
OliveOil,0.8666666746139526,0.9,0.1666666667,0.733333
ShapeletSim,0.7555555701255798,0.9555555556,0.95,1.0
SonyAIBORobotSurface1,0.9051580738505588,0.84359401,0.8103161398000001,0.685524
SonyAIBORobotSurface2,0.8006295890773081,0.9338929695999999,0.8751311647,0.790136
Symbols,0.8804020146029679,0.8824120603,0.9316582915,0.933668
ToeSegmentation1,0.9298245906829834,0.9649122806999999,0.9342105262999999,0.95614
ToeSegmentation2,0.9230769276618958,0.9076923077,0.9153846154,0.692308
TwoLeadECG,0.8726953479467096,0.9973661106,0.9964881475,0.9244950000000001
Wine,0.7222222089767456,0.7962962963,0.5,0.759259
Yoga,0.8743333330154419,0.8176666667,0.8343333333,0.695
SyntheticControl,0.9866666642824808,0.9833333333,0.9966666667,0.91
Earthquakes,0.7482014298439026,0.7410071942,0.7410071942,0.705036
LargeKitchenAppliances,0.7333333369890849,0.8586666667,0.7013333333,0.56
SmallKitchenAppliances,0.8186666703224182,0.792,0.664,0.333333
ScreenType,0.4506666750907898,0.52,0.4293333333,0.413333
RefrigerationDevices,0.5093333408037821,0.5813333333,0.5146666667,0.333333
MedicalImages,0.7171052587659735,0.6697368421000001,0.6644736842,0.623684
CricketY,0.7025641019527729,0.7794871795,0.7179487179,0.5307689999999999
CricketX,0.7435897344197983,0.7717948718000001,0.7410256409999999,0.48461499999999996
CricketZ,0.7487179536085863,0.7871794872,0.7410256409999999,0.464103
Adiac,0.4501278783811633,0.7826086956999999,0.5217391304,0.59335
MiddlePhalanxTW,0.5844155550003052,0.5194805195000001,0.5064935065,0.532468
DistalPhalanxOutlineAgeGroup,0.6906474828720093,0.7697841727,0.7194244604000001,0.654676
DistalPhalanxTW,0.6834532618522644,0.6618705036,0.6258992806,0.625899
MiddlePhalanxOutlineAgeGroup,0.5194805264472961,0.6428571429,0.5714285714,0.545455
ProximalPhalanxTW,0.8048780560493469,0.8048780487999999,0.7756097561,0.702439
ProximalPhalanxOutlineAgeGroup,0.8048780560493469,0.8439024390000001,0.8341463415000001,0.780488
FiftyWords,0.7714285642236144,0.7054945054999999,0.7296703297,0.48131899999999994
ChlorineConcentration,0.56640625,0.6997395833,0.5924479167,0.546354
ECG5000,0.9380000006887648,0.9437777778,0.9322222222,0.922667
SwedishLeaf,0.8960000020980835,0.9279999999999999,0.9072,0.768
DistalPhalanxOutlineCorrect,0.7862318831941356,0.7753623188,0.7789855072,0.75
ElectricDevices,0.6912203345444397,0.7469848269,0.587472442,0.579043
FaceAll,0.7739644968121715,0.7786982249,0.7485207101000001,0.6260359999999999
FordA,0.9212121208508808,0.9712121212,0.956818182,0.787121
FordB,0.7938271610825149,0.8074074073999999,0.9172839509999999,0.728395
HandOutlines,0.9108108140326836,0.9324324324,0.481081081,0.810811
